license_,avg_violations,times_inspected
2446479.0,0.0,1.0
2224822.0,5.0,1.0
2215544.0,2.0,1.0
2451378.0,2.5,4.0
2555908.0,0.0,1.0
2404396.0,15.0,1.0
2689052.0,0.0,1.0
2677463.0,0.0,1.0
2583393.0,6.0,1.0
2689575.0,0.0,1.0
2665376.0,9.5,2.0
2496025.0,18.0,1.0
2215610.0,3.0,1.0
29401.0,7.0,1.0
2615645.0,5.0,1.0
1223250.0,10.0,1.0
2683657.0,0.0,1.0
2689945.0,12.0,2.0
2637301.0,12.5,2.0
2608171.0,7.5,4.0
22601.0,5.0,1.0
31782.0,3.0,1.0
2492802.0,11.0,2.0
2304758.0,2.6666666666666665,3.0
2589605.0,10.0,2.0
1991748.0,9.0,1.0
2412516.0,7.5,2.0
2429057.0,12.0,1.0
2368244.0,2.0,1.0
2229533.0,21.0,1.0
2355266.0,5.5,2.0
2373877.0,8.0,2.0
25946.0,9.0,1.0
2529296.0,2.0,1.0
2678083.0,10.666666666666666,3.0
1873308.0,11.5,2.0
2529177.0,8.5,2.0
2195981.0,14.0,1.0
27480.0,7.0,1.0
2683428.0,0.0,1.0
2689940.0,0.0,1.0
23261.0,2.0,1.0
2040649.0,0.0,1.0
2689957.0,0.0,1.0
2215620.0,0.0,1.0
2683446.0,0.0,2.0
1823622.0,0.0,1.0
69457.0,0.0,1.0
2177836.0,12.0,1.0
31036.0,6.5,2.0
2405902.0,2.6666666666666665,3.0
2215809.0,5.0,1.0
2652697.0,0.0,1.0
2245580.0,7.0,1.0
2689277.0,0.0,1.0
22281.0,2.0,1.0
2664090.0,0.0,1.0
1981908.0,5.0,1.0
2487637.0,13.0,1.0
1675154.0,8.0,1.0
2560363.0,7.0,1.0
2221191.0,1.0,1.0
2523672.0,4.0,1.0
2556107.0,5.0,3.0
2608056.0,0.0,2.0
2626774.0,3.8,5.0
2308003.0,5.666666666666667,3.0
2541870.0,0.0,1.0
2684671.0,0.0,1.0
2079685.0,9.333333333333334,3.0
2664105.0,1.0,2.0
2109251.0,7.0,1.0
2646756.0,3.0,2.0
2469779.0,4.0,1.0
1948872.0,15.0,1.0
2609439.0,5.0,2.0
2488830.0,3.5,2.0
1998846.0,5.5,2.0
2626305.0,1.5,2.0
2578374.0,3.0,2.0
23369.0,17.0,1.0
2184967.0,9.0,1.0
2215884.0,1.0,1.0
2215643.0,1.0,1.0
57689.0,15.0,2.0
30212.0,12.5,2.0
1991820.0,7.666666666666667,3.0
66919.0,14.0,1.0
2202395.0,0.0,1.0
2684391.0,3.0,1.0
2225302.0,0.0,1.0
2483908.0,2.0,1.0
2589073.0,7.0,1.0
1969955.0,6.0,1.0
2137188.0,0.0,1.0
2447134.0,6.0,1.0
2463091.0,21.0,1.0
2677857.0,2.0,1.0
2600906.0,11.0,1.0
1741003.0,11.0,3.0
2689671.0,0.0,1.0
2583931.0,1.5,2.0
2518015.0,8.0,3.0
2385784.0,2.5,2.0
36126.0,9.5,2.0
2431752.0,4.666666666666667,3.0
2684873.0,0.0,1.0
2670343.0,0.0,1.0
2670818.0,0.0,2.0
2299114.0,3.0,3.0
2647921.0,0.0,2.0
1243865.0,9.5,2.0
